page;compartiment;selecteur;avant_plan;arriere_plan;ratio;seuil_attendu;taille_px;graisse;extrait
admin-produits;conforme;.sidebar-section:nth-child(5) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Pilotage</div>
admin-produits;conforme;.sidebar-item[href$="orders"]:nth-child(2);#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/counter/orders" class="sidebar-item">Saisie commande</a>
admin-produits;conforme;a[href$="stats"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/stats" class="sidebar-item">Statistiques</a>
admin-produits;conforme;.sidebar-item[href$="orders"]:nth-child(4);#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/orders" class="sidebar-item">Commandes</a>
admin-produits;conforme;a[href$="display"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/kitchen/display" class="sidebar-item">Cuisine (KDS)</a>
admin-produits;conforme;.sidebar-section:nth-child(6) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Administration</div>
admin-produits;conforme;a[href$="users"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/users" class="sidebar-item">Utilisateurs</a>
admin-produits;conforme;a[href$="roles"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/roles" class="sidebar-item">Roles</a>
admin-produits;conforme;h1;#1a1a1a;#f5f5f5;15,96;3:1;15.0pt (20px);bold;<h1 class="page-title">Produits</h1>
admin-produits;conforme;p;#69707d;#f5f5f5;4,57;4.5:1;9.8pt (13px);normal;<p class="page-subtitle">Gestion des produits du catalogue</p>
admin-produits;conforme;.btn-secondary.btn[href$="by-category"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/by-category">Vue par categorie</a>
admin-produits;conforme;.btn-primary;#1a1a1a;#ffc72c;11,15;4.5:1;9.8pt (13px);normal;<a class="btn btn-primary" href="/admin/products/new">Nouveau produit</a>
admin-produits;conforme;th:nth-child(1);#69707d;#f9fafb;4,76;4.5:1;9.0pt (12px);normal;<th>Nom</th>
admin-produits;conforme;th:nth-child(2);#69707d;#f9fafb;4,76;4.5:1;9.0pt (12px);normal;<th>Categorie</th>
admin-produits;conforme;th:nth-child(3);#69707d;#f9fafb;4,76;4.5:1;9.0pt (12px);normal;<th>Prix</th>
admin-produits;conforme;th:nth-child(4);#69707d;#f9fafb;4,76;4.5:1;9.0pt (12px);normal;<th>TVA</th>
admin-produits;conforme;th:nth-child(5);#69707d;#f9fafb;4,76;4.5:1;9.0pt (12px);normal;<th>Statut</th>
admin-produits;conforme;tr:nth-child(1) > .fw-600;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td class="fw-600"> Brownie </td>
admin-produits;conforme;tr:nth-child(1) > .muted:nth-child(2);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">desserts</td>
admin-produits;conforme;tr:nth-child(1) > td:nth-child(3);#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td>2,60 EUR</td>
admin-produits;conforme;tr:nth-child(1) > .muted:nth-child(4);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(1) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(1) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/38/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(1) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/38/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(1) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/38/delete">Supprimer</a>
admin-produits;conforme;tr:nth-child(2) > .fw-600;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td class="fw-600"> Cheeseburger </td>
admin-produits;conforme;tr:nth-child(2) > .muted:nth-child(2);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">encas</td>
admin-produits;conforme;tr:nth-child(2) > td:nth-child(3);#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td>2,60 EUR</td>
admin-produits;conforme;tr:nth-child(2) > .muted:nth-child(4);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(2) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(2) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/27/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(2) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/27/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(2) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/27/delete">Supprimer</a>
admin-produits;conforme;tr:nth-child(3) > .fw-600;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td class="fw-600"> Classic Barbecue </td>
admin-produits;conforme;tr:nth-child(3) > .muted:nth-child(2);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">sauces</td>
admin-produits;conforme;tr:nth-child(3) > td:nth-child(3);#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td>0,70 EUR</td>
admin-produits;conforme;tr:nth-child(3) > .muted:nth-child(4);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(3) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(3) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/47/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(3) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/47/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(3) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/47/delete">Supprimer</a>
admin-produits;conforme;tr:nth-child(4) > .fw-600;#1a1a1a;#f9fafb;16,65;4.5:1;9.8pt (13px);normal;<td class="fw-600"> Coca Cola </td>
admin-produits;conforme;tr:nth-child(4) > .muted:nth-child(2);#69707d;#f9fafb;4,76;4.5:1;9.8pt (13px);normal;<td class="muted">boissons</td>
admin-produits;conforme;tr:nth-child(4) > td:nth-child(3);#1a1a1a;#f9fafb;16,65;4.5:1;9.8pt (13px);normal;<td>1,90 EUR</td>
admin-produits;conforme;tr:nth-child(4) > .muted:nth-child(4);#69707d;#f9fafb;4,76;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(4) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(4) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/14/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(4) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/14/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(4) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/14/delete">Supprimer</a>
admin-produits;conforme;tr:nth-child(5) > .fw-600;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td class="fw-600">
admin-produits;conforme;tr:nth-child(5) > .fw-600 > .pill-neutral.pill;#374151;#f3f4f6;9,36;4.5:1;9.0pt (12px);normal;<span class="pill pill-neutral" title="Cette ligne est une variante de taille, pas un produit affich
admin-produits;conforme;tr:nth-child(5) > .muted:nth-child(2);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">boissons</td>
admin-produits;conforme;tr:nth-child(5) > td:nth-child(3);#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td>2,40 EUR</td>
admin-produits;conforme;tr:nth-child(5) > .muted:nth-child(4);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(5) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(5) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/54/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(5) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/54/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(5) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/54/delete">Supprimer</a>
admin-produits;conforme;tr:nth-child(6) > .fw-600;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td class="fw-600"> Le 280 </td>
admin-produits;conforme;tr:nth-child(6) > .muted:nth-child(2);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">burgers</td>
admin-produits;conforme;tr:nth-child(6) > td:nth-child(3);#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);normal;<td>6,80 EUR</td>
admin-produits;conforme;tr:nth-child(6) > .muted:nth-child(4);#69707d;#ffffff;4,98;4.5:1;9.8pt (13px);normal;<td class="muted">10%</td>
admin-produits;conforme;tr:nth-child(6) > td:nth-child(5) > .pill-success.pill;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);normal;<span class="pill pill-success">Disponible</span>
admin-produits;conforme;tr:nth-child(6) > td:nth-child(6) > .btn-secondary.btn[href$="edit"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/1/edit">Modifier</a>
admin-produits;conforme;tr:nth-child(6) > td:nth-child(6) > .btn-secondary.btn[href$="recipe"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/1/recipe">Recette</a>
admin-produits;conforme;tr:nth-child(6) > td:nth-child(6) > .btn-secondary.btn[href$="delete"];#4a4a4a;#ffffff;8,86;4.5:1;9.8pt (13px);normal;<a class="btn btn-secondary" href="/admin/products/1/delete">Supprimer</a>
admin-produits;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;4.5:1;11.3pt (15px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
admin-produits;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);bold;<span class="a11y-toggle__label">Police adaptee</span>
admin-tableau-de-bord;conforme;.topbar-user-avatar;#ffc72c;#1a1a1a;11,15;4.5:1;9.8pt (13px);bold;<div class="topbar-user-avatar">WA</div>
admin-tableau-de-bord;conforme;.topbar-user-name;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<div class="topbar-user-name">Wakdo Admin</div>
admin-tableau-de-bord;conforme;.topbar-user-role;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);normal;<div class="topbar-user-role">Administrator</div>
admin-tableau-de-bord;conforme;.sidebar-brand-name;#1a1a1a;#ffffff;17,4;3:1;15.8pt (21px);bold;<span class="sidebar-brand-name">Wak<span>do</span></span>
admin-tableau-de-bord;conforme;.sidebar-brand-name > span;#ae7f09;#ffffff;3,59;3:1;15.8pt (21px);bold;<span>do</span>
admin-tableau-de-bord;conforme;.sidebar-section:nth-child(2) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Vue d'ensemble</div>
admin-tableau-de-bord;conforme;.active;#1a1a1a;#fff3d1;15,74;4.5:1;11.3pt (15px);normal;<a href="/admin/dashboard" class="sidebar-item active">Tableau de bord</a>
admin-tableau-de-bord;conforme;.sidebar-section:nth-child(3) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Catalogue</div>
admin-tableau-de-bord;conforme;a[href$="categories"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/categories" class="sidebar-item">Categories</a>
admin-tableau-de-bord;conforme;a[href$="products"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/products" class="sidebar-item">Produits</a>
admin-tableau-de-bord;conforme;a[href$="by-category"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/products/by-category" class="sidebar-item">Produits par categorie</a>
admin-tableau-de-bord;conforme;a[href$="menus"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/menus" class="sidebar-item">Menus</a>
admin-tableau-de-bord;conforme;.sidebar-section:nth-child(4) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Stock</div>
admin-tableau-de-bord;conforme;a[href$="ingredients"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/ingredients" class="sidebar-item">Ingredients</a>
admin-tableau-de-bord;conforme;.sidebar-section:nth-child(5) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Pilotage</div>
admin-tableau-de-bord;conforme;.sidebar-item[href$="orders"]:nth-child(2);#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/counter/orders" class="sidebar-item">Saisie commande</a>
admin-tableau-de-bord;conforme;a[href$="stats"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/stats" class="sidebar-item">Statistiques</a>
admin-tableau-de-bord;conforme;.sidebar-item[href$="orders"]:nth-child(4);#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/orders" class="sidebar-item">Commandes</a>
admin-tableau-de-bord;conforme;a[href$="display"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/kitchen/display" class="sidebar-item">Cuisine (KDS)</a>
admin-tableau-de-bord;conforme;.sidebar-section:nth-child(6) > .sidebar-section-label;#69707d;#ffffff;4,98;4.5:1;8.3pt (11px);bold;<div class="sidebar-section-label">Administration</div>
admin-tableau-de-bord;conforme;a[href$="users"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/users" class="sidebar-item">Utilisateurs</a>
admin-tableau-de-bord;conforme;a[href$="roles"];#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<a href="/admin/roles" class="sidebar-item">Roles</a>
admin-tableau-de-bord;conforme;h1;#1a1a1a;#f5f5f5;15,96;3:1;15.0pt (20px);bold;<h1 class="page-title">Tableau de bord</h1>
admin-tableau-de-bord;conforme;.page-header:nth-child(1) > div > p;#69707d;#f5f5f5;4,57;4.5:1;9.8pt (13px);normal;<p class="page-subtitle">Bienvenue, Wakdo Admin — voici l'essentiel de votre restaurant aujourd'hui.
admin-tableau-de-bord;conforme;article:nth-child(1) > .tile-top > .tile-tag;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);bold;<span class="tile-tag">En vente</span>
admin-tableau-de-bord;conforme;article:nth-child(1) > .tile-value;#1a1a1a;#ffffff;17,4;3:1;30.0pt (40px);bold;<div class="tile-value">58</div>
admin-tableau-de-bord;conforme;article:nth-child(1) > .tile-label;#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<div class="tile-label">Produits actifs</div>
admin-tableau-de-bord;conforme;article:nth-child(2) > .tile-top > .tile-tag;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);bold;<span class="tile-tag">Classees</span>
admin-tableau-de-bord;conforme;article:nth-child(2) > .tile-value;#1a1a1a;#ffffff;17,4;3:1;30.0pt (40px);bold;<div class="tile-value">9</div>
admin-tableau-de-bord;conforme;article:nth-child(2) > .tile-label;#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<div class="tile-label">Categories</div>
admin-tableau-de-bord;conforme;article:nth-child(3) > .tile-top > .tile-tag;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);bold;<span class="tile-tag">Proposes</span>
admin-tableau-de-bord;conforme;article:nth-child(3) > .tile-value;#1a1a1a;#ffffff;17,4;3:1;30.0pt (40px);bold;<div class="tile-value">13</div>
admin-tableau-de-bord;conforme;article:nth-child(3) > .tile-label;#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<div class="tile-label">Menus</div>
admin-tableau-de-bord;conforme;article:nth-child(4) > .tile-top > .tile-tag;#065f46;#d1fae5;6,77;4.5:1;9.0pt (12px);bold;<span class="tile-tag">OK</span>
admin-tableau-de-bord;conforme;article:nth-child(4) > .tile-value;#1a1a1a;#ffffff;17,4;3:1;30.0pt (40px);bold;<div class="tile-value">0</div>
admin-tableau-de-bord;conforme;article:nth-child(4) > .tile-label;#4a4a4a;#ffffff;8,86;4.5:1;11.3pt (15px);normal;<div class="tile-label">Stock critique</div>
admin-tableau-de-bord;conforme;.page-header:nth-child(3) > div > h2;#1a1a1a;#f5f5f5;15,96;3:1;15.0pt (20px);bold;<h2 class="page-title">Ventes</h2>
admin-tableau-de-bord;conforme;.page-header:nth-child(3) > div > p;#69707d;#f5f5f5;4,57;4.5:1;9.8pt (13px);normal;<p class="page-subtitle">0,00 EUR aujourd'hui — 0 commande(s) payee(s).</p>
admin-tableau-de-bord;conforme;.stat-card:nth-child(1) > .stat-card__value;#1a1a1a;#ffffff;17,4;3:1;21.0pt (28px);bold;<div class="stat-card__value">0,00 EUR</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(1) > .stat-card__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);normal;<div class="stat-card__label">CA du jour</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(1) > .stat-card__sub.muted;#1a1a1a;#ffffff;17,4;4.5:1;9.2pt (12.25px);normal;<div class="stat-card__sub muted">0,00 EUR au total</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(2) > .stat-card__value;#1a1a1a;#ffffff;17,4;3:1;21.0pt (28px);bold;<div class="stat-card__value">0</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(2) > .stat-card__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);normal;<div class="stat-card__label">Commandes payees (jour)</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(2) > .stat-card__sub.muted;#1a1a1a;#ffffff;17,4;4.5:1;9.2pt (12.25px);normal;<div class="stat-card__sub muted">0 au total</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(3) > .stat-card__value;#1a1a1a;#ffffff;17,4;3:1;21.0pt (28px);bold;<div class="stat-card__value">0,00 EUR</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(3) > .stat-card__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);normal;<div class="stat-card__label">Panier moyen</div>
admin-tableau-de-bord;conforme;.stat-card:nth-child(3) > .stat-card__sub.muted;#1a1a1a;#ffffff;17,4;4.5:1;9.2pt (12.25px);normal;<div class="stat-card__sub muted">par commande payee</div>
admin-tableau-de-bord;conforme;.page-header:nth-child(5) > div > h2;#1a1a1a;#f5f5f5;15,96;3:1;15.0pt (20px);bold;<h2 class="page-title">CA des 7 derniers jours</h2>
admin-tableau-de-bord;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;4.5:1;11.3pt (15px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
admin-tableau-de-bord;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;9.8pt (13px);bold;<span class="a11y-toggle__label">Police adaptee</span>
categories;conforme;.site-header__back;#4a4a4a;#ffffff;8,86;4.5:1;10.5pt (14px);bold;<a href="index.html" class="site-header__back" aria-label="Retour a l'accueil"> ← Retour </a>
categories;conforme;h1;#1a1a1a;#f5f5f5;15,96;3:1;24.0pt (32px);bold;<h1 class="categories-main__heading">Que souhaitez-vous commander&nbsp ?</h1>
categories;conforme;.categories-main__sub;#4a4a4a;#f5f5f5;8,12;4.5:1;12.0pt (16px);normal;<p class="categories-main__sub">Choisissez une categorie pour decouvrir nos produits</p>
categories;conforme;a[href="products.html?category=1"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Menus</span>
categories;conforme;a[href="products.html?category=2"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Boissons</span>
categories;conforme;a[href="products.html?category=3"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Burgers</span>
categories;conforme;a[href="products.html?category=4"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Frites</span>
categories;conforme;a[href="products.html?category=5"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Encas</span>
categories;conforme;a[href="products.html?category=6"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Wraps</span>
categories;conforme;a[href="products.html?category=7"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Salades</span>
categories;conforme;a[href="products.html?category=8"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Desserts</span>
categories;conforme;a[href="products.html?category=9"] > .category-card__label;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="category-card__label">Sauces</span>
categories;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
categories;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
confirmation;conforme;h1;#1a1a1a;#ffffff;17,4;3:1;24.0pt (32px);bold;<h1 class="confirmation-banner__title">Commande confirmee !</h1>
confirmation;conforme;.confirmation-banner__sub;#4a4a4a;#ffffff;8,86;4.5:1;15.0pt (20px);normal;<p class="confirmation-banner__sub">Votre commande est en preparation</p>
confirmation;conforme;.confirmation-banner__number-label;#6e6e6e;#f5f5f5;4,67;4.5:1;10.5pt (14px);normal;<span class="confirmation-banner__number-label">Votre numero de commande</span>
confirmation;conforme;#order-number;#1a1a1a;#f5f5f5;15,96;3:1;30.0pt (40px);bold;<strong class="confirmation-banner__number" id="order-number">WK-AUDIT-A11Y</strong>
confirmation;conforme;.confirmation-banner__total;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);normal;<p class="confirmation-banner__total"> Montant regle : <strong id="order-total">7,00&nbsp EUR</stron
confirmation;conforme;#order-total;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);bold;<strong id="order-total">7,00&nbsp EUR</strong>
confirmation;conforme;.confirmation-banner__delay;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);normal;<p class="confirmation-banner__delay"> Temps d'attente estime : <strong>5 - 10 minutes</strong> </p>
confirmation;conforme;.confirmation-banner__delay > strong;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);bold;<strong>5 - 10 minutes</strong>
confirmation;conforme;#new-order-btn;#1a1a1a;#ffc72c;11,15;3:1;18.0pt (24px);bold;<button id="new-order-btn" class="btn btn--primary btn--large confirmation-new-order" type="button" 
confirmation;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
confirmation;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
paiement;conforme;.site-header__back;#4a4a4a;#ffffff;8,86;4.5:1;10.5pt (14px);bold;<a class="site-header__back" href="categories.html" aria-label="Retour aux categories"> ← Retour </a
paiement;conforme;.mode-badge;#1a1a1a;#ffc72c;11,15;4.5:1;9.0pt (12px);bold;<span class="mode-badge site-header__mode" data-mode-badge="">Sur place</span>
paiement;conforme;h1;#1a1a1a;#f5f5f5;15,96;3:1;24.0pt (32px);bold;<h1 class="payment-main__heading">Comment souhaitez-vous payer ?</h1>
paiement;conforme;.payment-recap__mode;#6e6e6e;#ffffff;5,09;4.5:1;10.5pt (14px);normal;<p class="payment-recap__mode">Sur place</p>
paiement;conforme;.payment-recap__items;#4a4a4a;#ffffff;8,86;4.5:1;12.0pt (16px);normal;<p class="payment-recap__items">2 articles</p>
paiement;conforme;.payment-recap__total;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);normal;<p class="payment-recap__total">Total : <strong>7,00&nbsp EUR</strong></p>
paiement;conforme;strong;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<strong>7,00&nbsp EUR</strong>
paiement;conforme;#pay-card > .payment-choice__label;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="payment-choice__label">Carte bancaire</span>
paiement;conforme;#pay-cash > .payment-choice__label;#1a1a1a;#ffffff;17,4;3:1;18.0pt (24px);bold;<span class="payment-choice__label">Especes</span>
paiement;conforme;.a11y-toggle__icon;#1a1a1a;#ffffff;17,4;3:1;15.0pt (20px);bold;<span class="a11y-toggle__icon" aria-hidden="true">Aa</span>
paiement;conforme;.a11y-toggle__label;#1a1a1a;#ffffff;17,4;4.5:1;10.5pt (14px);bold;<span class="a11y-toggle__label">Police adaptee</span>
produits;conforme;#back-to-categories;#4a4a4a;#ffffff;8,86;4.5:1;10.5pt (14px);bold;<a id="back-to-categories" class="site-header__back" href="categories.html" aria-label="Retour aux c
